user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
quantum2718,14696,1,0,0,0,0,1525436335.0,5,1.5648,"implementation,"
apxjvm,14696,1,0,0,0,0,1645771713.0,5,1.5648,"implementation,"
gksmfwm1000,14696,1,0,0,0,0,1601296650.0,5,1.5648,"implementation,"
lomotos10,14696,1,0,0,0,0,1581858597.0,5,1.5648,"implementation,"
rkarud1234,14696,1,0,0,0,0,1645987383.0,5,1.5648,"implementation,"
err2083,14696,1,0,0,0,0,1526728453.0,5,1.5648,"implementation,"
tablemin163207,14696,1,0,0,0,0,1649836144.0,5,1.5648,"implementation,"
wjddusgnl676,14710,1,0,0,0,0,1670478880.0,4,1.8037,"math,"
kyo289,14710,1,0,0,0,0,1547296744.0,4,1.8037,"math,"
y123on,14710,4,3,0,3,0,1506091745.0,4,1.8037,"math,"
wjddusgnl676,14723,1,0,0,0,0,1671502732.0,4,1.293,"implementation,math,"
chaos0824,14723,1,0,0,0,0,1526555451.0,4,1.293,"implementation,math,"
kimug2145,14723,1,0,0,0,0,1506319124.0,4,1.293,"implementation,math,"
wjddusgnl676,14724,1,0,0,0,0,1670342317.0,4,1.3824,"implementation,"
normit,14724,1,0,0,0,0,1527512572.0,4,1.3824,"implementation,"
wjddusgnl676,14725,1,0,0,0,0,1676489064.0,13,1.5146,"data_structures,string,trees,trie,"
geist9110,14725,3,2,0,1,0,1675669955.0,13,1.5146,"data_structures,string,trees,trie,"
normit,14725,1,0,0,0,0,1525414033.0,13,1.5146,"data_structures,string,trees,trie,"
dotoeoo,14725,2,1,0,1,0,1622613455.0,13,1.5146,"data_structures,string,trees,trie,"
nikeinmyheart,14725,1,0,0,0,0,1633402281.0,13,1.5146,"data_structures,string,trees,trie,"
sanghoya1,14725,1,0,0,0,0,1680518689.0,13,1.5146,"data_structures,string,trees,trie,"
soun997,14725,12,9,0,3,0,1685427567.0,13,1.5146,"data_structures,string,trees,trie,"
jwug0821,14725,1,0,0,0,0,1645421818.0,13,1.5146,"data_structures,string,trees,trie,"
cheon4050,14725,6,4,0,4,0,1627552568.0,13,1.5146,"data_structures,string,trees,trie,"
good10040624,14725,1,0,0,0,0,1601901175.0,13,1.5146,"data_structures,string,trees,trie,"
leesc0839,14725,6,5,0,1,0,1678351604.0,13,1.5146,"data_structures,string,trees,trie,"
yoyoyo5639,14725,1,0,0,0,0,1637875417.0,13,1.5146,"data_structures,string,trees,trie,"
kkh115505,14725,1,0,0,0,0,1623670568.0,13,1.5146,"data_structures,string,trees,trie,"
qweadzs,14725,3,1,0,1,0,1620294408.0,13,1.5146,"data_structures,string,trees,trie,"
pofer95,14725,4,1,0,1,0,1612905952.0,13,1.5146,"data_structures,string,trees,trie,"
sm011212,14725,1,0,0,0,0,1645968688.0,13,1.5146,"data_structures,string,trees,trie,"
xowns97,14725,2,0,0,0,0,1685618591.0,13,1.5146,"data_structures,string,trees,trie,"
apxjvm,14725,2,1,0,1,0,1652609970.0,13,1.5146,"data_structures,string,trees,trie,"
shj9801,14725,1,0,0,0,0,1679023526.0,13,1.5146,"data_structures,string,trees,trie,"
lomotos10,14725,1,0,0,0,0,1515754265.0,13,1.5146,"data_structures,string,trees,trie,"
tepmilk,14725,1,0,0,0,0,1631525200.0,13,1.5146,"data_structures,string,trees,trie,"
qorwnsmj,14725,1,0,0,0,0,1683028401.0,13,1.5146,"data_structures,string,trees,trie,"
wjddusgnl676,14726,1,0,0,0,0,1670297553.0,4,1.5022,"arithmetic,implementation,math,string,"
godks18,14726,1,0,0,0,0,1677160565.0,4,1.5022,"arithmetic,implementation,math,string,"
harryhajinchung,14726,1,0,0,0,0,1580384522.0,4,1.5022,"arithmetic,implementation,math,string,"
quantum2718,14726,1,0,0,0,0,1524976197.0,4,1.5022,"arithmetic,implementation,math,string,"
wjddusgnl676,14729,1,0,0,0,0,1670756268.0,6,2.3604,"sorting,"
harryhajinchung,14729,1,0,0,0,0,1580386011.0,6,2.3604,"sorting,"
quantum2718,14729,9,7,0,6,0,1525000896.0,6,2.3604,"sorting,"
wjddusgnl676,14730,1,0,0,0,0,1672117339.0,5,1.172,"calculus,math,"
harryhajinchung,14730,1,0,0,0,0,1580386206.0,5,1.172,"calculus,math,"
quantum2718,14730,1,0,0,0,0,1524977711.0,5,1.172,"calculus,math,"
snailgod86,14730,1,0,0,0,0,1566467119.0,5,1.172,"calculus,math,"
wjddusgnl676,14909,1,0,0,0,0,1669271721.0,3,1.3116,"implementation,"
godks18,14909,1,0,0,0,0,1661610706.0,3,1.3116,"implementation,"
sobu0715,14909,1,0,0,0,0,1572345980.0,3,1.3116,"implementation,"
tmdghks9574,14909,1,0,0,0,0,1579068450.0,3,1.3116,"implementation,"
gksmfwm1000,14909,1,0,0,0,0,1580060573.0,3,1.3116,"implementation,"
snailgod86,14909,2,0,0,0,0,1526048160.0,3,1.3116,"implementation,"
lomotos10,14909,1,0,0,0,0,1590670981.0,3,1.3116,"implementation,"
wjddusgnl676,14910,1,0,0,0,0,1667980208.0,4,1.7191,"implementation,"
dhehdgus804,14910,1,0,0,0,0,1576797779.0,4,1.7191,"implementation,"
sobu0715,14910,1,0,0,0,0,1572346230.0,4,1.7191,"implementation,"
tmdghks9574,14910,1,0,0,0,0,1579068697.0,4,1.7191,"implementation,"
gksmfwm1000,14910,1,0,0,0,0,1581151078.0,4,1.7191,"implementation,"
snailgod86,14910,2,1,0,1,0,1555271464.0,4,1.7191,"implementation,"
lomotos10,14910,3,2,2,0,0,1581058806.0,4,1.7191,"implementation,"
dnstkd110,14910,4,2,0,2,0,1572141306.0,4,1.7191,"implementation,"
wjddusgnl676,14912,1,0,0,0,0,1670755964.0,6,1.2386,"bruteforcing,implementation,math,"
godks18,14912,1,0,0,0,0,1676985924.0,6,1.2386,"bruteforcing,implementation,math,"
sobu0715,14912,1,0,0,0,0,1572517914.0,6,1.2386,"bruteforcing,implementation,math,"
tmdghks9574,14912,1,0,0,0,0,1579070209.0,6,1.2386,"bruteforcing,implementation,math,"
snailgod86,14912,1,0,0,0,0,1563540695.0,6,1.2386,"bruteforcing,implementation,math,"
wjddusgnl676,14913,1,0,0,0,0,1669621655.0,3,2.8727,"arithmetic,math,"
sobu0715,14913,1,0,0,0,0,1572519349.0,3,2.8727,"arithmetic,math,"
tmdghks9574,14913,5,4,0,4,0,1579071141.0,3,2.8727,"arithmetic,math,"
snailgod86,14913,16,10,0,8,0,1643313166.0,3,2.8727,"arithmetic,math,"
wjddusgnl676,14914,1,0,0,0,0,1670341806.0,4,1.3163,"arithmetic,bruteforcing,math,"
sobu0715,14914,1,0,0,0,0,1572603340.0,4,1.3163,"arithmetic,bruteforcing,math,"
tmdghks9574,14914,2,1,0,1,0,1579071713.0,4,1.3163,"arithmetic,bruteforcing,math,"
cj5255,14914,1,0,0,0,0,1692662376.0,4,1.3163,"arithmetic,bruteforcing,math,"
lomotos10,14914,1,0,0,0,0,1581058907.0,4,1.3163,"arithmetic,bruteforcing,math,"
wjddusgnl676,14915,1,0,0,0,0,1670307302.0,4,2.2247,"math,string,"
sobu0715,14915,2,1,0,1,0,1572603968.0,4,2.2247,"math,string,"
tmdghks9574,14915,1,0,0,0,0,1579075033.0,4,2.2247,"math,string,"
wjddusgnl676,14920,1,0,0,0,0,1669271509.0,3,1.3504,"implementation,math,simulation,"
superpenguin,14920,2,0,0,0,0,1541673332.0,3,1.3504,"implementation,math,simulation,"
qudgus21,14920,1,0,0,0,0,1583332740.0,3,1.3504,"implementation,math,simulation,"
tmdghks9574,14920,2,1,0,1,0,1574901183.0,3,1.3504,"implementation,math,simulation,"
snailgod86,14920,1,0,0,0,0,1555333566.0,3,1.3504,"implementation,math,simulation,"
cj5255,14920,1,0,0,0,0,1692924776.0,3,1.3504,"implementation,math,simulation,"
jaypae95,14920,1,0,0,0,0,1568804708.0,3,1.3504,"implementation,math,simulation,"
wjddusgnl676,14929,1,0,0,0,0,1670849418.0,6,2.3216,"math,prefix_sum,"
benchpress,14929,3,2,0,2,0,1682412711.0,6,2.3216,"math,prefix_sum,"
codediary18,14929,1,0,0,0,0,1655871122.0,6,2.3216,"math,prefix_sum,"
min413,14929,3,2,1,1,0,1661216496.0,6,2.3216,"math,prefix_sum,"
cj5255,14929,2,1,0,1,0,1683636744.0,6,2.3216,"math,prefix_sum,"
coffee21,14929,5,4,1,1,0,1617013543.0,6,2.3216,"math,prefix_sum,"
wjddusgnl676,15351,1,0,0,0,0,1668306296.0,4,1.3625,"implementation,string,"
y123on,15351,1,0,0,0,0,1515315674.0,4,1.3625,"implementation,string,"
snailgod86,15351,3,2,0,2,0,1566466469.0,4,1.3625,"implementation,string,"
wjddusgnl676,15439,1,0,0,0,0,1666838445.0,2,1.1346,"implementation,combinatorics,math,"
taeyangkim,15439,1,0,0,0,0,1638369466.0,2,1.1346,"implementation,combinatorics,math,"
wak8835,15439,1,0,0,0,0,1645177716.0,2,1.1346,"implementation,combinatorics,math,"
ykj0202,15439,1,0,0,0,0,1579659678.0,2,1.1346,"implementation,combinatorics,math,"
benchpress,15439,1,0,0,0,0,1682389053.0,2,1.1346,"implementation,combinatorics,math,"
igxae2357,15439,1,0,0,0,0,1680542390.0,2,1.1346,"implementation,combinatorics,math,"
godks18,15439,1,0,0,0,0,1672701223.0,2,1.1346,"implementation,combinatorics,math,"
harryhajinchung,15439,1,0,0,0,0,1585822612.0,2,1.1346,"implementation,combinatorics,math,"
san9640,15439,1,0,0,0,0,1581780662.0,2,1.1346,"implementation,combinatorics,math,"
sobu0715,15439,1,0,0,0,0,1590058588.0,2,1.1346,"implementation,combinatorics,math,"
tornado1227,15439,1,0,0,0,0,1686968213.0,2,1.1346,"implementation,combinatorics,math,"
tmdghks9574,15439,1,0,0,0,0,1579227965.0,2,1.1346,"implementation,combinatorics,math,"
snailgod86,15439,1,0,0,0,0,1636086381.0,2,1.1346,"implementation,combinatorics,math,"
cj5255,15439,1,0,0,0,0,1681861502.0,2,1.1346,"implementation,combinatorics,math,"
wjddusgnl676,15624,1,0,0,0,0,1671004172.0,7,1.9355,"dp,math,"
ksjune813,15624,1,0,0,0,0,1632636686.0,7,1.9355,"dp,math,"
benchpress,15624,1,0,0,0,0,1683001247.0,7,1.9355,"dp,math,"
quantum2718,15624,1,0,0,0,0,1671703896.0,7,1.9355,"dp,math,"
tornado1227,15624,1,0,0,0,0,1687666724.0,7,1.9355,"dp,math,"
gksmfwm1000,15624,2,0,0,0,0,1638330284.0,7,1.9355,"dp,math,"
wjddusgnl676,15633,1,0,0,0,0,1669603287.0,3,1.7662,"bruteforcing,math,number_theory,"
superpenguin,15633,1,0,0,0,0,1543848169.0,3,1.7662,"bruteforcing,math,number_theory,"
wans038,15633,3,2,0,2,0,1522555541.0,3,1.7662,"bruteforcing,math,number_theory,"
cj5255,15633,2,1,0,1,0,1686786322.0,3,1.7662,"bruteforcing,math,number_theory,"
lomotos10,15633,1,0,0,0,0,1581059043.0,3,1.7662,"bruteforcing,math,number_theory,"
wjddusgnl676,15688,1,0,0,0,0,1670661510.0,6,2.0084,"sorting,"
normit,15688,3,0,0,0,0,1527848707.0,6,2.0084,"sorting,"
igxae2357,15688,1,0,0,0,0,1676814036.0,6,2.0084,"sorting,"
zjvlzld,15688,3,2,2,0,0,1652855375.0,6,2.0084,"sorting,"
min413,15688,2,0,0,0,0,1656290050.0,6,2.0084,"sorting,"
gomamon,15688,1,0,0,0,0,1570186336.0,6,2.0084,"sorting,"
jung8508,15688,5,4,2,2,0,1620393297.0,6,2.0084,"sorting,"
mshlsh,15688,3,2,0,0,0,1557665868.0,6,2.0084,"sorting,"
doorisopen,15688,4,2,2,0,0,1602928796.0,6,2.0084,"sorting,"
ju990828,15688,2,1,0,0,0,1652542695.0,6,2.0084,"sorting,"
cj5255,15688,1,0,0,0,0,1691446290.0,6,2.0084,"sorting,"
jaypae95,15688,1,0,0,0,0,1629873232.0,6,2.0084,"sorting,"
wjddusgnl676,15700,1,0,0,0,0,1666840729.0,2,1.659,"arithmetic,math,"
normit,15700,1,0,0,0,0,1525238322.0,2,1.659,"arithmetic,math,"
snailgod86,15700,1,0,0,0,0,1631895142.0,2,1.659,"arithmetic,math,"
cj5255,15700,3,2,0,2,0,1659824092.0,2,1.659,"arithmetic,math,"
wjddusgnl676,15701,1,0,0,0,0,1670483531.0,4,1.5535,"math,number_theory,"
wjddusgnl676,15702,1,0,0,0,0,1674112947.0,6,2.3279,"implementation,sorting,"
normit,15702,1,0,0,0,0,1524702250.0,6,2.3279,"implementation,sorting,"
wjddusgnl676,15720,1,0,0,0,0,1670817044.0,6,1.4774,"arithmetic,greedy,implementation,math,sorting,"
gok5959,15720,1,0,0,0,0,1659697711.0,6,1.4774,"arithmetic,greedy,implementation,math,sorting,"
wjddusgnl676,15721,1,0,0,0,0,1674112409.0,6,2.1618,"bruteforcing,implementation,simulation,"
pjk3015,15721,2,1,0,1,0,1617988639.0,6,2.1618,"bruteforcing,implementation,simulation,"
benchpress,15721,1,0,0,0,0,1646399434.0,6,2.1618,"bruteforcing,implementation,simulation,"
dotoeoo,15721,1,0,0,0,0,1643419294.0,6,2.1618,"bruteforcing,implementation,simulation,"
wjddusgnl676,15722,1,0,0,0,0,1681815310.0,5,1.3891,"implementation,"
wjddusgnl676,15736,1,0,0,0,0,1682915751.0,7,1.5671,"math,number_theory,"
normit,15736,1,0,0,0,0,1641180734.0,7,1.5671,"math,number_theory,"
tmdghks9574,15736,1,0,0,0,0,1566105109.0,7,1.5671,"math,number_theory,"
hoo1204,15736,2,1,0,0,1,1650785818.0,7,1.5671,"math,number_theory,"
wjddusgnl676,15784,1,0,0,0,0,1670303866.0,3,1.5824,"implementation,"
normit,15784,1,0,0,0,0,1527678357.0,3,1.5824,"implementation,"
sy980402,15784,2,1,0,0,0,1552991270.0,3,1.5824,"implementation,"
nam2660433,15784,1,0,0,0,0,1554742851.0,3,1.5824,"implementation,"
gok5959,15784,1,0,0,0,0,1566036236.0,3,1.5824,"implementation,"
mshlsh,15784,2,1,0,0,0,1538481046.0,3,1.5824,"implementation,"
tmdghks9574,15784,1,0,0,0,0,1570259929.0,3,1.5824,"implementation,"
snailgod86,15784,15,5,0,3,0,1556589863.0,3,1.5824,"implementation,"
cj5255,15784,5,1,0,0,0,1685489680.0,3,1.5824,"implementation,"
wjddusgnl676,15813,1,0,0,0,0,1669881687.0,4,1.1424,"implementation,string,"
normit,15813,1,0,0,0,0,1527550902.0,4,1.1424,"implementation,string,"
godks18,15813,1,0,0,0,0,1664405066.0,4,1.1424,"implementation,string,"
tmdghks9574,15813,1,0,0,0,0,1573534645.0,4,1.1424,"implementation,string,"
gksmfwm1000,15813,2,0,0,0,0,1582554731.0,4,1.1424,"implementation,string,"
snailgod86,15813,2,1,0,0,0,1562124721.0,4,1.1424,"implementation,string,"
wjddusgnl676,15814,1,0,0,0,0,1668349073.0,4,1.1466,"implementation,string,"
normit,15814,1,0,0,0,0,1527550810.0,4,1.1466,"implementation,string,"
godks18,15814,2,1,0,1,0,1665321831.0,4,1.1466,"implementation,string,"
tmdghks9574,15814,1,0,0,0,0,1577173195.0,4,1.1466,"implementation,string,"
snailgod86,15814,5,3,0,0,0,1562124883.0,4,1.1466,"implementation,string,"
wjddusgnl676,15818,1,0,0,0,0,1669706079.0,3,1.2497,"arithmetic,math,"
normit,15818,1,0,0,0,0,1527671208.0,3,1.2497,"arithmetic,math,"
holim0,15818,3,1,0,1,0,1578196540.0,3,1.2497,"arithmetic,math,"
tmdghks9574,15818,1,0,0,0,0,1571403722.0,3,1.2497,"arithmetic,math,"
snailgod86,15818,2,0,0,0,0,1644838778.0,3,1.2497,"arithmetic,math,"
wjddusgnl676,15819,1,0,0,0,0,1671262720.0,5,1.1616,"sorting,string,"
normit,15819,1,0,0,0,0,1527671096.0,5,1.1616,"sorting,string,"
andongjoo,15819,1,0,0,0,0,1579098178.0,5,1.1616,"sorting,string,"
tmdghks9574,15819,1,0,0,0,0,1571399842.0,5,1.1616,"sorting,string,"
wjddusgnl676,15828,1,0,0,0,0,1671767855.0,7,1.7566,"data_structures,queue,"
geist9110,15828,1,0,0,0,0,1671609560.0,7,1.7566,"data_structures,queue,"
normit,15828,1,0,0,0,0,1527650864.0,7,1.7566,"data_structures,queue,"
igxae2357,15828,3,2,0,0,0,1670245633.0,7,1.7566,"data_structures,queue,"
greenvie1213,15828,1,0,0,0,0,1671109945.0,7,1.7566,"data_structures,queue,"
wjddusgnl676,15881,1,0,0,0,0,1671358079.0,5,1.8566,"greedy,string,"
normit,15881,1,0,0,0,0,1530189093.0,5,1.8566,"greedy,string,"
apxjvm,15881,1,0,0,0,0,1658410267.0,5,1.8566,"greedy,string,"
wjddusgnl676,15887,1,0,0,0,0,1678715795.0,6,1.6207,"constructive,implementation,sorting,"
wans038,15887,3,2,0,2,0,1543196828.0,6,1.6207,"constructive,implementation,sorting,"
wjddusgnl676,15905,1,0,0,0,0,1671870373.0,6,1.5709,"implementation,sorting,"
snailgod86,15905,20,7,0,3,0,1563161108.0,6,1.5709,"implementation,sorting,"
lomotos10,15905,1,0,0,0,0,1590671783.0,6,1.5709,"implementation,sorting,"
wjddusgnl676,15923,1,0,0,0,0,1668583517.0,3,1.1464,"geometry,implementation,math,"
normit,15923,1,0,0,0,0,1533195301.0,3,1.1464,"geometry,implementation,math,"
snailgod86,15923,3,2,0,1,0,1657209487.0,3,1.1464,"geometry,implementation,math,"
wjddusgnl676,15947,1,0,0,0,0,1668086681.0,5,2.0018,"case_work,implementation,"
kkh115505,15947,1,0,0,0,0,1604127894.0,5,2.0018,"case_work,implementation,"
lkw1120,15947,1,0,0,0,0,1560140884.0,5,2.0018,"case_work,implementation,"
san9640,15947,2,0,0,0,0,1559029324.0,5,2.0018,"case_work,implementation,"
snailgod86,15947,13,6,0,3,0,1561818537.0,5,2.0018,"case_work,implementation,"
wjddusgnl676,15990,1,0,0,0,0,1673929524.0,9,3.2325,"dp,"
jhg2819,15990,4,3,2,1,0,1680693350.0,9,3.2325,"dp,"
taeyangkim,15990,2,1,0,1,0,1534835579.0,9,3.2325,"dp,"
jhhhkll,15990,3,1,1,0,0,1571128361.0,9,3.2325,"dp,"
luvlee21,15990,3,2,0,1,0,1602517370.0,9,3.2325,"dp,"
rso1129,15990,1,0,0,0,0,1625038474.0,9,3.2325,"dp,"
gmlwlswldbs,15990,9,8,5,2,0,1631710083.0,9,3.2325,"dp,"
normit,15990,1,0,0,0,0,1534756244.0,9,3.2325,"dp,"
psw5274,15990,3,2,0,2,0,1585399747.0,9,3.2325,"dp,"
benchpress,15990,3,2,0,2,0,1683074088.0,9,3.2325,"dp,"
gkscodus11,15990,5,3,0,2,0,1594966933.0,9,3.2325,"dp,"
dhehdgus804,15990,8,3,3,0,0,1576456242.0,9,3.2325,"dp,"
juhyun167,15990,3,2,0,2,0,1627559788.0,9,3.2325,"dp,"
rldnjs7,15990,1,0,0,0,0,1658885389.0,9,3.2325,"dp,"
andongjoo,15990,2,1,0,1,0,1584010739.0,9,3.2325,"dp,"
cgy12306,15990,2,1,0,1,0,1641803620.0,9,3.2325,"dp,"
codediary18,15990,2,1,0,0,0,1651412113.0,9,3.2325,"dp,"
holim0,15990,4,3,0,3,0,1570041448.0,9,3.2325,"dp,"
ijdmc2002,15990,9,4,0,4,0,1587113199.0,9,3.2325,"dp,"
chjh121,15990,2,1,0,1,0,1610173691.0,9,3.2325,"dp,"
qudgus21,15990,2,1,0,1,0,1578311995.0,9,3.2325,"dp,"
zjvlzld,15990,9,6,0,6,0,1651649218.0,9,3.2325,"dp,"
lkw1120,15990,2,1,0,1,0,1654497730.0,9,3.2325,"dp,"
sobu0715,15990,2,1,0,0,0,1586616603.0,9,3.2325,"dp,"
zzzzll,15990,4,2,0,2,0,1643117981.0,9,3.2325,"dp,"
gomamon,15990,5,3,0,3,0,1615483700.0,9,3.2325,"dp,"
kjk0407,15990,2,1,0,0,0,1607922213.0,9,3.2325,"dp,"
limdongjin,15990,1,0,0,0,0,1619795047.0,9,3.2325,"dp,"
taehun1998,15990,14,12,7,3,0,1666579661.0,9,3.2325,"dp,"
ksd5653,15990,9,8,0,8,0,1611613424.0,9,3.2325,"dp,"
gksmfwm1000,15990,1,0,0,0,0,1606211546.0,9,3.2325,"dp,"
hoo1204,15990,1,0,0,0,0,1642076028.0,9,3.2325,"dp,"
naa821,15990,1,0,0,0,0,1582262579.0,9,3.2325,"dp,"
rkarud1234,15990,3,2,0,2,0,1615128217.0,9,3.2325,"dp,"
qorwnsmj,15990,2,1,0,1,0,1635143224.0,9,3.2325,"dp,"
tablemin163207,15990,3,2,0,2,0,1630780084.0,9,3.2325,"dp,"
wjddusgnl676,15995,1,0,0,0,0,1670390036.0,4,1.3351,"bruteforcing,math,modular_multiplicative_inverse,number_theory,"
snailgod86,15995,1,0,0,0,0,1650376890.0,4,1.3351,"bruteforcing,math,modular_multiplicative_inverse,number_theory,"
wjddusgnl676,16165,1,0,0,0,0,1673868571.0,8,1.4708,"data_structures,hash_set,"
igxae2357,16165,4,3,0,2,0,1688397366.0,8,1.4708,"data_structures,hash_set,"
ehdghks12,16165,1,0,0,0,0,1639386271.0,8,1.4708,"data_structures,hash_set,"
codediary18,16165,1,0,0,0,0,1650905715.0,8,1.4708,"data_structures,hash_set,"
sobu0715,16165,1,0,0,0,0,1600263327.0,8,1.4708,"data_structures,hash_set,"
mshlsh,16165,3,1,0,1,0,1539924860.0,8,1.4708,"data_structures,hash_set,"
limdongjin,16165,2,0,0,0,0,1620875402.0,8,1.4708,"data_structures,hash_set,"
taehun1998,16165,1,0,0,0,0,1662801655.0,8,1.4708,"data_structures,hash_set,"
tornado1227,16165,1,0,0,0,0,1682838313.0,8,1.4708,"data_structures,hash_set,"
gksmfwm1000,16165,1,0,0,0,0,1637060526.0,8,1.4708,"data_structures,hash_set,"
wjddusgnl676,16171,1,0,0,0,0,1667980736.0,5,1.9099,"string,"
wak8835,16171,1,0,0,0,0,1662440791.0,5,1.9099,"string,"
pjk3015,16171,1,0,0,0,0,1617268008.0,5,1.9099,"string,"
dotoeoo,16171,6,5,0,1,0,1624872223.0,5,1.9099,"string,"
wjddusgnl676,16194,1,0,0,0,0,1667394288.0,10,1.3156,"dp,"
jhg2819,16194,1,0,0,0,0,1680658295.0,10,1.3156,"dp,"
jhhhkll,16194,1,0,0,0,0,1571121005.0,10,1.3156,"dp,"
luvlee21,16194,2,0,0,0,0,1602513002.0,10,1.3156,"dp,"
gmlwlswldbs,16194,2,1,0,1,0,1631711652.0,10,1.3156,"dp,"
psw5274,16194,2,1,0,1,0,1585398046.0,10,1.3156,"dp,"
dhehdgus804,16194,2,0,0,0,0,1576458037.0,10,1.3156,"dp,"
juhyun167,16194,1,0,0,0,0,1627548013.0,10,1.3156,"dp,"
k2417000,16194,1,0,0,0,0,1671280267.0,10,1.3156,"dp,"
rldnjs7,16194,2,1,0,1,0,1655342934.0,10,1.3156,"dp,"
andongjoo,16194,2,1,0,0,0,1584007267.0,10,1.3156,"dp,"
holim0,16194,6,5,0,5,0,1571074728.0,10,1.3156,"dp,"
ijdmc2002,16194,7,4,0,4,0,1581916144.0,10,1.3156,"dp,"
kkh115505,16194,1,0,0,0,0,1635750866.0,10,1.3156,"dp,"
chjh121,16194,1,0,0,0,0,1610169799.0,10,1.3156,"dp,"
qudgus21,16194,2,1,0,1,0,1578305083.0,10,1.3156,"dp,"
zjvlzld,16194,2,0,0,0,0,1651648324.0,10,1.3156,"dp,"
lkw1120,16194,1,0,0,0,0,1671118189.0,10,1.3156,"dp,"
ruddks1001,16194,1,0,0,0,0,1602244766.0,10,1.3156,"dp,"
sobu0715,16194,1,0,0,0,0,1586268039.0,10,1.3156,"dp,"
dae0102528,16194,1,0,0,0,0,1654324027.0,10,1.3156,"dp,"
gomamon,16194,1,0,0,0,0,1615456034.0,10,1.3156,"dp,"
apxjvm,16194,1,0,0,0,0,1672928844.0,10,1.3156,"dp,"
kjk0407,16194,1,0,0,0,0,1607907170.0,10,1.3156,"dp,"
taehun1998,16194,3,2,0,2,0,1661992279.0,10,1.3156,"dp,"
ksd5653,16194,1,0,0,0,0,1610711411.0,10,1.3156,"dp,"
afternoon,16194,1,0,0,0,0,1598955056.0,10,1.3156,"dp,"
gksmfwm1000,16194,4,0,0,0,0,1638218247.0,10,1.3156,"dp,"
naa821,16194,1,0,0,0,0,1582261995.0,10,1.3156,"dp,"
rkarud1234,16194,1,0,0,0,0,1615127426.0,10,1.3156,"dp,"
jaypae95,16194,2,0,0,0,0,1593498770.0,10,1.3156,"dp,"
qorwnsmj,16194,1,0,0,0,0,1635141533.0,10,1.3156,"dp,"
tablemin163207,16194,1,0,0,0,0,1630776794.0,10,1.3156,"dp,"
wjddusgnl676,16205,2,1,0,1,0,1681210654.0,5,1.6591,"implementation,string,"
godks18,16205,2,1,0,1,0,1680609401.0,5,1.6591,"implementation,string,"
splguyjr,16205,1,0,0,0,0,1657527020.0,5,1.6591,"implementation,string,"
wjddusgnl676,16395,1,0,0,0,0,1667037916.0,6,1.4534,"combinatorics,dp,math,"
superpenguin,16395,1,0,0,0,0,1541772716.0,6,1.4534,"combinatorics,dp,math,"
ksjune813,16395,1,0,0,0,0,1635838259.0,6,1.4534,"combinatorics,dp,math,"
harryhajinchung,16395,1,0,0,0,0,1541770163.0,6,1.4534,"combinatorics,dp,math,"
sobu0715,16395,1,0,0,0,0,1585220237.0,6,1.4534,"combinatorics,dp,math,"
zzzzll,16395,2,1,0,0,0,1643465977.0,6,1.4534,"combinatorics,dp,math,"
mshlsh,16395,1,0,0,0,0,1542010141.0,6,1.4534,"combinatorics,dp,math,"
naa821,16395,2,1,0,1,0,1581733139.0,6,1.4534,"combinatorics,dp,math,"
kimhyun98,16395,3,2,0,2,0,1617080998.0,6,1.4534,"combinatorics,dp,math,"
rkarud1234,16395,1,0,0,0,0,1642152740.0,6,1.4534,"combinatorics,dp,math,"
jaypae95,16395,2,1,0,1,0,1568806362.0,6,1.4534,"combinatorics,dp,math,"
wjddusgnl676,16396,1,0,0,0,0,1671262571.0,5,2.0982,"implementation,"
exito,16396,1,0,0,0,0,1546499943.0,5,2.0982,"implementation,"
superpenguin,16396,1,0,0,0,0,1541773433.0,5,2.0982,"implementation,"
harryhajinchung,16396,1,0,0,0,0,1541770346.0,5,2.0982,"implementation,"
sobu0715,16396,1,0,0,0,0,1585228392.0,5,2.0982,"implementation,"
mshlsh,16396,2,1,0,1,0,1542078954.0,5,2.0982,"implementation,"
naa821,16396,1,0,0,0,0,1581733981.0,5,2.0982,"implementation,"
cj5255,16396,4,3,0,3,0,1670470586.0,5,2.0982,"implementation,"
wjddusgnl676,16401,1,0,0,0,0,1686407371.0,9,2.7174,"binary_search,parametric_search,"
wak8835,16401,3,1,0,1,0,1661658214.0,9,2.7174,"binary_search,parametric_search,"
jokwere,16401,2,0,0,0,0,1614178197.0,9,2.7174,"binary_search,parametric_search,"
superpenguin,16401,7,6,0,5,0,1552313253.0,9,2.7174,"binary_search,parametric_search,"
